basin,cnty_abbr,name,prelim_yn,county_name,site,state,latitude,longitude,aqs_id,qa_id,district,met_id,elevation,address,city,zip_code,no22002obs 
SC ,SBD,San Bernardino-4th Street,N,San Bernardino,2221,CA,34.106678000000002,-117.274063,060719004,36203,SC,SNB02,318,24302 4th Street,San Bernardino                  ,92410,8019 
SC ,SBD,Upland,N,San Bernardino,2485,CA,34.103670000000001,-117.62906,060711004,36175,SC,UPL01,386,1350 San Bernardino Road,Upland,91786,8281 
SCC,SLO,Atascadero-Lewis Avenue,N,San Luis Obispo,2965,CA,35.491667,-120.66805600000001,060798001,40847,SLO,ATA01,45,6005 Lewis Avenue,Atascadero,93422,8073 
SCC,SLO,Grover City-Lesage Drive,N,San Luis Obispo,2671,CA,35.123899999999999,-120.63218000000001,060792001,40844,SLO,GRV01,6,9 Le Sage Drive,Grover City                     ,93433,7995 
SCC,SLO,Morro Bay,N,San Luis Obispo,2321,CA,35.366385999999999,-120.842602,060793001,40833,SLO,MOR01,48,Morro Bay Boulevard and Kern Avenue,Morro Bay,93442,8253 
SCC,SLO,Nipomo-Regional Park,N,San Luis Obispo,3251,CA,35.031500000000001,-120.50100999999999,060794002,40852,SLO,NIP04,126,Teft and Pomeroy Streets,Nipomo                          ,93444,8163 
SCC,SLO,San Luis Obispo-Marsh Street,N,San Luis Obispo,2709,CA,35.282200000000003,-120.65779999999999,060792002,,SLO,SLO04,20,1160 Marsh Street,San Luis Obispo                 ,93401,8297 
SCC,SBA,Carpinteria-Gobernador Road,N,Santa Barbara,3003,CA,34.403052000000002,-119.457914,060831021,42402,SB,CRP01,128,Gobernador Road,Carpinteria                     ,93013,7758 
SCC,SBA,El Capitan Beach,N,Santa Barbara,2008,CA,34.462479999999999,-120.02547,060830008,42370,SB,ECB01,32,Highway 101 Near Capitan,Santa Barbara,93117,8270 
SCC,SBA,Gaviota-GTC Site B,N,Santa Barbara,2954,CA,34.527450000000002,-120.19665999999999,060831018,42399,SB,GAV03,300,Highway 101 near Nojoqui Pass,Gaviota,93117,8283 
SCC,SBA,Goleta-Fairview,N,Santa Barbara,3153,CA,34.445504999999997,-119.828452,060832011,42404,SB,GOL04,16,380 North Fairview Avenue,Goleta                          ,93117,8224 
SCC,SBA,Las Flores Canyon #1,N,Santa Barbara,3101,CA,34.489759999999997,-120.04689999999999,060831025,42101,SB,CLF01,190,LFC #1-Las Flores Canyon; Capitan,Capitan                         ,93117,8263 
SCC,SBA,Lompoc-HSandP,N,Santa Barbara,2992,CA,34.725341999999998,-120.42871599999999,060831013,42394,SB,LOM03,240,Harris Grade Rd Near Rucker Rd,Lompoc,93436,8085 
SCC,SBA,Lompoc-S H Street,N,Santa Barbara,2360,CA,34.637819999999998,-120.4575,060832004,42381,SB,LOM06,32,128 S H Street,Lompoc,93436,6983 
SCC,SBA,Paradise Road-Los Padres National Forest,N,Santa Barbara,2957,CA,34.541699999999999,-119.79152000000001,060831014,42395,SB,LPD01,370,Los Padres NF,Los Padres National Forest,93105,8275 
SCC,SBA,Santa Maria-906 S Broadway,N,Santa Barbara,3486,CA,34.942872000000001,-120.43561099999999,060831008,42408,SB,SMX04,72,906 S Broadway,Santa Maria                     ,93454,3790 
SCC,SBA,Vandenberg Air Force Base-STS Power,N,Santa Barbara,3023,CA,34.595930000000003,-120.63129000000001,060834003,42390,SB,VBG05,95,Sts Power Plant; Vandenberg AFB,Vandenberg Air Force Base       ,93437,8111 
SCC,VEN,El Rio-Rio Mesa School #2,N,Ventura,2991,CA,34.252389999999998,-119.143182,061113001,56436,VEN,ERI02,40,Rio Mesa School,Oxnard                          ,93030,7508 
SCC,VEN,Ojai-Ojai Avenue,N,Ventura,3172,CA,34.448056999999999,-119.23129900000001,061111004,56172,VEN,OJA03,236,1201 Ojai Avenue,Ojai                            ,93023,8295 
SCC,VEN,Simi Valley-Cochran Street,N,Ventura,2880,CA,34.276316000000001,-118.683685,061112002,56434,VEN,SIM04,316,5400 Cochran Street,Simi Valley                     ,93063,8091 
SCC,VEN,Thousand Oaks-Moorpark Road,N,Ventura,2984,CA,34.210169,-118.870509,061110007,56435,VEN,THO02,247,2323 Moorpark Road,Thousand Oaks                   ,91360,8352 
SCC,VEN,Ventura County-W Casitas Pass Road,N,Ventura,2756,CA,34.386665000000001,-119.417221,061110005,,VEN,VEN02,320,5500 Casitas Pass Rd; near Oak View,Oak View                        ,93001,4966 
SCC,VEN,Ventura-Emma Wood State Beach,N,Ventura,2088,CA,34.280555999999997,-119.31527699999999,061112003,56433,VEN,VEN05,3,Emma Wood State Beach,Ventura                         ,93001,8221 
SD ,SD,Alpine-Victoria Drive,N,San Diego,2460,CA,32.842320000000001,-116.76831,060731006,80128,SD,ALP02,627,2300 Victoria Drive,Alpine,91901,8193 
SD ,SD,Camp Pendleton,N,San Diego,3198,CA,33.217010000000002,-117.39615999999999,060731008,80198,SD,CPN01,16,21441 W B Street,Oceanside,92019,8547 
SD ,SD,Chula Vista,N,San Diego,2589,CA,32.631230000000002,-117.05905,060730001,80114,SD,CHU01,55,80 East J Street,Chula Vista                     ,91910,8277 
SD ,SD,El Cajon-Redwood Avenue,N,San Diego,2327,CA,32.790832999999999,-116.942497,060730003,80131,SD,ECJ04,143,1155 Redwood Avenue,El Cajon,92019,7936 
SD ,SD,Escondido-E Valley Parkway,N,San Diego,2263,CA,33.127707999999998,-117.075327,060731002,80115,SD,ESC01,62,600 East Valley Parkway,Escondido                       ,92019,8642 
SD ,SD,Otay Mesa-Paseo International,N,San Diego,2933,CA,32.552216999999999,-116.93793100000001,060732007,80139,SD,OTY01,47,1100 Paseo International,Otay Mesa                       ,92154,7948 
SD ,SD,San Diego-12th Avenue,N,San Diego,2964,CA,32.709200000000003,-117.15389999999999,060731007,,SD,SAN01,2,330A 12th Avenue,San Diego                       ,92112,8247 
SD ,SD,San Diego-Overland Avenue,N,San Diego,2040,CA,32.836399999999998,-117.1289,060730006,80123,SD,SAN11,135,5555 Overland Avenue,San Diego                       ,92123,7981 
SFB,ALA,Fremont-Chapel Way,N,Alameda,2293,CA,37.535832999999997,-121.961944,060011001,60336,BA,FRC01,7,40733 Chapel Way,Fremont                         ,94538,7921 
SFB,ALA,Livermore-793 Rincon Avenue,N,Alameda,3490,CA,37.6875,-121.7842,060010007,60344,BA,LVK01,138,793 Rincon Avenue,Livermore                       ,94550,8320 
SFB,ALA,Oakland-6701 International Blvd,N,Alameda,3659,CA,37.786944999999996,-122.27999899999999,060010010,,BA,,10,6701 International Blvd,Oakland                         ,94607,8099 
SFB,CC,Bethel Island Road,N,Contra Costa,2804,CA,38.006300000000003,-121.64191,060131002,07442,BA,BTH02,-1,5551 Bethel Island Road,Bethel Island,94561,8281 
SFB,CC,Concord-2956-A Treat Blvd,N,Contra Costa,2831,CA,37.936,-122.0262,060130002,07448,BA,CCR01,28,2956-A Treat Blvd,Concord                         ,94518,8298 
SFB,CC,Crockett-1098 Pomona Street,N,Contra Costa,3660,CA,38.053332999999995,-122.22110699999999,060130010,,BA,,36,1098 Pomona Street,Crockett                        ,94525,7361 
SFB,CC,Pittsburg-10th Street,N,Contra Costa,2102,CA,38.029167000000001,-121.896944,060133001,07430,BA,PIT01,3,583 West 10th Street,Pittsburg                       ,94565,8330 
SFB,CC,San Pablo-El Portal,N,Contra Costa,3207,CA,37.963332999999999,-122.339996,060131003,,BA,SPB01,15,Unit 759 El Portal Shopping Center,San Pablo                       ,94806,5235 
SFB,CC,San Pablo-Rumrill Blvd,N,Contra Costa,3668,CA,37.9604,-122.35684999999999,060131004,07447,BA,,11,1865D Rumrill Blvd,San Pablo                       ,94806,2446 
SFB,MRN,San Rafael,N,Marin,2622,CA,37.972299999999997,-122.52011,060410001,21451,BA,SRF01,3,534 4th Street,San Rafael                      ,94901,8325 
SFB,NAP,Napa-Jefferson Avenue,N,Napa,2655,CA,38.311390000000003,-122.2942,060550003,28783,BA,NAP02,7,2552 Jefferson Avenue,Napa                            ,94558,8021 
SFB,SF,San Francisco-Arkansas Street,N,San Francisco,2373,CA,37.765949999999997,-122.39901999999999,060750005,90306,BA,SFO02,5,10 Arkansas Street,San Francisco,94107,8169 
SFB,SM,Redwood City,N,San Mateo,2125,CA,37.482930000000003,-122.20348,060811001,41541,BA,RWD01,4,897 Barron Avenue,Redwood City                    ,94063,7896 
SFB,SCL,San Jose-4th Street,N,Santa Clara,2413,CA,37.340000000000003,-121.887497,060850004,,BA,SJC03,25,120b North 4th Street,San Jose,95112,2745 
SFB,SOL,Vallejo-304 Tuolumne Street,N,Solano,2410,CA,38.102510000000002,-122.238,060950004,48879,BA,VAL01,6,304 Tuolumne Street,Vallejo,94590,8250 
SFB,SON,Santa Rosa-5th Street,N,Sonoma,2105,CA,38.443610999999997,-122.70916699999999,060970003,49893,BA,STS04,49,837 5th Street,Santa Rosa                      ,95404,8273 
SJV,FRE,Clovis-N Villa Avenue,N,Fresno,3026,CA,36.819313000000001,-119.71638900000001,060195001,10248,SJV,CLV01,113,908 North Villa Ave,Clovis                          ,93612,8106 
SJV,FRE,Fresno-1st Street,N,Fresno,3009,CA,36.781944000000003,-119.773056,060190008,10246,SJV,FAT01,29,3425 North First Street,Fresno                          ,93726,8267 
SJV,FRE,Fresno-Drummond Street,N,Fresno,2013,CA,36.705559999999998,-119.74139,060190007,10244,SJV,FAT09,101,4706 East Drummond Avenue,Fresno                          ,93725,7044 
SJV,FRE,Fresno-Sierra Skypark #2,N,Fresno,2844,CA,36.841569999999997,-119.87448999999999,060190242,10245,SJV,FAT19,98,Blythe and Chennault,Fresno,93722,8144 
SJV,FRE,Parlier,N,Fresno,2114,CA,36.597439999999999,-119.50369000000001,060194001,10230,SJV,PRL01,104,9240 South Riverbend Avenue,Parlier                         ,93648,8263 
SJV,KER,Arvin-Bear Mountain Blvd,N,Kern,2941,CA,35.208153000000003,-118.776005,060295001,15247,SJV,ARV02,152,20401 Bear Mountain Boulevard,Arvin                           ,,8378 
SJV,KER,Bakersfield-5558 California Avenue,N,Kern,3146,CA,35.356614999999998,-119.062613,060290014,15255,SJV,BFL06,119,5558 California Avenue,Bakersfield,93309,8247 
SJV,KER,Bakersfield-Golden State Highway,N,Kern,3145,CA,35.385620000000003,-119.015,060290010,15256,SJV,BFL21,126,1128 Golden State Highway,Bakersfield                     ,,7945 
SJV,KER,Edison,N,Kern,2312,CA,35.345607000000001,-118.85182500000001,060290007,15242,SJV,EDI02,194,Johnson Farm,Edison,93307,8369 
SJV,KER,Oildale-3311 Manor Street,N,Kern,2772,CA,35.438034999999999,-119.01678699999999,060290232,15243,SJV,OIL02,181,3311 Manor Street,Oildale                         ,93308,8047 
SJV,KER,Shafter-Walker Street,N,Kern,2981,CA,35.503489999999999,-119.27264,060296001,15248,SJV,SHA02,106,548 Walker Street,Shafter                         ,93263,8253 
SJV,KIN,Hanford-S Irwin Street,N,Kings,3129,CA,36.315719999999999,-119.64323,060311004,16716,SJV,HAN04,82,807 South Irwin Street,Hanford                         ,93230,8263 
SJV,MAD,Madera-Pump Yard,N,Madera,3211,CA,36.867190000000001,-120.01011,060390004,20211,SJV,MAD04,81,Rd. 29 1/2 No. Of Ave 8 Madera County,Madera                          ,93637,8138 
SJV,MER,Merced-S Coffee Avenue,N,Merced,3022,CA,37.281770000000002,-120.43368,060470003,24528,SJV,MER08,56,385 South Coffee Avenue,Merced                          ,95340,8199 
SJV,SJ,Stockton-Hazelton Street,N,San Joaquin,2094,CA,37.950749999999999,-121.26897,060771002,39252,SJV,SCK07,10,1593 East Hazelton Avenue,Stockton,95205,8335 
SJV,SJ,Tracy-24371 Patterson Pass Road,N,San Joaquin,3159,CA,37.736669999999997,-121.5342,060773003,,SJV,TRC02,9,24371 Patterson Pass Road,Tracy                           ,95377,8222 
SJV,STA,Modesto-14th Street,N,Stanislaus,2833,CA,37.642164999999999,-120.994212,060990005,50568,SJV,MOD02,33,814 14th Street,Modesto                         ,95354,8382 
SJV,STA,Turlock-S Minaret Street,N,Stanislaus,2996,CA,37.488219999999998,-120.83592,060990006,50573,SJV,TUR04,32,900 South Minaret Street,Turlock                         ,95380,8265 
SJV,TUL,Visalia-N Church Street,N,Tulare,2032,CA,36.332520000000002,-119.29095,061072002,54568,SJV,VIS02,102,310 North Church Street,Visalia                         ,93291,8324 
SS ,IMP,Calexico-East,N,Imperial,3173,CA,32.674199999999999,-115.39109999999999,060250006,13700,IMP,CLX01,10,1699 Carr Road,Calexico                        ,92231,6978 
SS ,IMP,Calexico-Ethel Street,N,Imperial,3135,CA,32.676180000000002,-115.48307,060250005,13698,IMP,CLX02,3,1029 East Belcher Street,Calexico                        ,92231,8280 
SS ,IMP,El Centro-9th Street,N,Imperial,2551,CA,32.792149999999999,-115.56299,060251003,13694,IMP,ELC02,9,150 9th Street,El Centro                       ,92243,5445 
SS ,RIV,Palm Springs-Fire Station,N,Riverside,2199,CA,33.852620000000002,-116.54098999999999,060655001,33137,SC,PSP03,174,590 Racquet Club Avenue,Palm Springs,92262,8067 
SV ,BUT,Chico-Manzanita Avenue,N,Butte,2115,CA,39.7575,-121.842224,060070002,04628,BUT,CIC02,62,468 Manzanita Avenue,Chico                           ,95926,8170 
SV ,PLA,Roseville-N Sunrise Blvd,N,Placer,2956,CA,38.746429999999997,-121.26497999999999,060610006,31822,PLA,ROS02,60,151 North Sunrise Boulevard,Roseville                       ,95661,8199 
SV ,SAC,Elk Grove-Bruceville Road,N,Sacramento,2977,CA,38.30256,-121.42083,060670011,34310,SAC,EGV01,7,12490 Bruceville Road,Elk Grove                       ,95758,6935 
SV ,SAC,Folsom-Natoma Street,N,Sacramento,3187,CA,38.683292999999999,-121.16444199999999,060670012,34311,SAC,FOL02,108,50 Natoma Street,Folsom                          ,95630,8115 
SV ,SAC,North Highlands-Blackfoot Way,N,Sacramento,2123,CA,38.712090000000003,-121.38108,060670002,34294,SAC,NHD02,33,7823 Blackfoot Way,North Highlands                 ,95660,8344 
SV ,SAC,Sacramento-3801 Airport Road,N,Sacramento,3223,CA,38.636667000000003,-121.514167,060670013,34314,SAC,SAC06,2,3801 Airport Road,Sacramento                      ,95834,7874 
SV ,SAC,Sacramento-Del Paso Manor,N,Sacramento,2731,CA,38.61374,-121.36801,060670006,34295,SAC,SAC14,30,2701 Avalon Drive,Sacramento,95821,7880 
SV ,SAC,Sacramento-T Street,N,Sacramento,3011,CA,38.568440000000002,-121.49311,060670010,34305,SAC,SAC23,15,1309 T Street,Sacramento                      ,95814,8124 
SV ,SUT,Yuba City-Almond Street,N,Sutter,2958,CA,39.138680000000001,-121.61884000000001,061010003,51898,FR,YUB03,18,773 Almond Street,Yuba City                       ,95991,8244 
SV ,YOL,Davis-UCD Campus,N,Yolo,2143,CA,38.534550000000003,-121.7734,061130004,57577,YS,DAV07,19,UC Davis campus,Davis                           ,95616,8241
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
September 3, 2024 at 09:09:38
  
